Hour,Best_Action,Best_Bill
7174,0.0,-106.17934526847966
7175,0.3035577,-106.12249035360583
7176,-0.45353332,-106.12249035360583
7177,1.6695855,-106.00276672067412
7178,-0.1934,-106.00276672067412
7179,-0.6724938,-105.99650032045611
7180,-0.16438334,-105.99650032045611
7181,0.8678118,-105.9294542294956
7182,-0.19291666,-105.9294542294956
7183,-0.6517656,-105.85526569159993
7184,0.030253362,-105.81152484910854
7185,-0.33535,-105.9478045214928
7186,0.4565071,-106.113673459462
7187,-0.16435,-106.33434025543102
7188,-0.15733333,-106.54107832508453
7189,-0.23224378,-106.66408431129821
7190,-0.357,-107.07194792824157
7191,-0.016331993,-107.1069307548023
7192,-0.17901666,-107.26174839558371
7193,-0.17408334,-107.2885559664137
7194,-0.9352647,-106.83380468348332
7195,-0.2875815,-106.59828898469277
7196,-0.53278255,-106.41508861044713
7197,0.25110728,-106.32108514169522
7198,-0.14231035,-106.31686839806207
7199,-0.1471612,-106.27779437573918
7200,-0.18093333,-106.27779437573918
7201,-0.19151667,-106.27779437573918
7202,-0.43940032,-106.26277614822902
7203,-0.26126668,-106.26277614822902
7204,-0.1795,-106.26277614822902
7205,0.3297403,-106.22886194726743
7206,0.02119708,-106.21562272096344
7207,-0.4608547,-106.17281574541994
7208,0.09735271,-106.07448858553835
7209,-0.48673442,-106.26177911991545
7210,-0.1854,-106.5117109769053
7211,0.20239177,-106.55638778368302
7212,-0.1902,-106.98130357424088
7213,0.1550535,-107.00584397064813
7214,0.2555958,-107.03091538856097
7215,-0.23875,-107.33268458554812
7216,0.20978482,-107.31628663623997
7217,0.488499,-107.26790391812392
7218,0.28188175,-106.94340630779334
7219,-1.3109326,-106.7616738469369
7220,-0.2814702,-106.70728641534515
7221,0.49659076,-106.63987443382211
7222,0.4414479,-106.57067990089126
7223,0.37670678,-106.53336512828537
7224,1.0841166,-106.4500903912849
7225,0.35777104,-106.4150074438221
7226,-0.16221666,-106.4150074438221
7227,-0.18278334,-106.4150074438221
7228,0.9574075,-106.34001429537602
7229,0.21494177,-106.31389133232005
7230,-0.16133334,-106.31389133232005
7231,0.29006326,-106.21364438133605
7232,-0.33203334,-106.21364438133605
7233,0.345912,-106.28622253584035
7234,0.24940579,-106.53867416428693
7235,-0.16075,-106.8843309168733
7236,-0.16928333,-107.3250866119779
7237,-0.19025,-107.75019066380628
7238,-0.19076666,-108.15721233533986
7239,-0.15908334,-108.19322542446025
7240,0.09654922,-108.19894009148993
7241,-0.3251832,-108.1813443328283
7242,-0.52175,-108.1813443328283
7243,-0.30309138,-108.1501383564464
7244,0.46586645,-108.0533447048656
7245,-0.93383056,-108.03076352617063
7246,0.24395767,-107.97420327803411
7247,-0.16663334,-107.97420327803411
7248,0.17954098,-107.95129028214433
7249,-0.19553334,-107.95129028214433
7250,-0.19575,-107.95129028214433
7251,0.78610605,-107.88918455941894
7252,-0.10867017,-107.88554912056134
7253,0.14795877,-107.8633315506886
7254,-0.19435,-107.8633315506886
7255,-0.33868334,-107.8633315506886
7256,-0.6974,-107.8633315506886
7257,-0.47768334,-108.01555720898614
7258,0.2949346,-107.80628169509873
7259,-1.1186602,-107.91714690807567
7260,-0.8120675,-108.18774737599597
7261,0.1934405,-108.23888229760632
7262,0.39065874,-108.44214401576028
7263,-0.33131015,-108.62705139252648
7264,-0.3773917,-108.62109737699211
7265,0.0,-108.55352870230854
7266,0.0,-108.51769962017715
7267,0.73073334,-108.41287954007566
7268,-0.49755898,-108.38547612582624
7269,-0.16917035,-108.3203182057041
7270,0.0,-108.30585895614058
7271,0.0,-108.2924277898419
7272,0.18728216,-108.26872020070732
7273,0.15607801,-108.24512446341396
7274,1.8084856,-108.11418399629474
7275,-0.17745,-108.11418399629474
7276,-0.1763,-108.11418399629474
7277,-0.17607746,-108.11231594749552
7278,-0.37291667,-108.11231594749552
7279,0.089370355,-108.06582987525326
7280,-0.6128333,-108.25350915112358
7281,-0.42751667,-108.56243531622749
7282,-0.413,-108.68850866176945
7283,-0.6149333,-108.80897665985685
7284,-0.4848,-108.90780014016491
7285,-0.67045,-109.0263449720369
7286,-0.90818334,-109.18789607503277
7287,-0.020124232,-109.19675974764687
7288,0.0,-109.1884847193287
7289,0.0,-109.10964383029204
7290,0.0,-108.92963933788997
7291,1.4727124,-108.72916446470481
7292,-1.2073166,-108.72916446470481
7293,-0.12693718,-108.71783629928541
7294,0.0,-108.70351463307452
7295,0.0,-108.6900737167598
7296,1.3977678,-108.58745164734137
7297,0.86335516,-108.51894673269999
7298,1.0532126,-108.43675232988608
7299,0.05330038,-108.41963997234416
7300,0.0033049583,-108.40748681717378
7301,-0.1785,-108.40748681717378
7302,0.18934011,-108.38167271048587
7303,-0.6325333,-108.38167271048587
7304,0.5764227,-108.28435034335416
7305,-0.48056668,-108.39154033393424
7306,-0.26078576,-108.69911704988044
7307,-0.75945,-109.11862351030868
7308,-0.29526666,-109.56336577267211
7309,-0.39465,-109.66191827536386
7310,-0.36641666,-109.80654203177255
7311,-0.39691666,-110.13932528377336
7312,-0.047168426,-110.32294846356672
7313,-0.09717984,-110.355489287831
7314,-0.935465,-109.964177254893
7315,1.153782,-109.6432344357745
7316,0.06624517,-109.60132383585733
7317,0.32058108,-109.56029056788248
7318,0.10596141,-109.5403705782519
7319,-0.17136666,-109.5403705782519
7320,-0.20263334,-109.5403705782519
7321,-0.20311667,-109.5403705782519
7322,-0.32408333,-109.5403705782519
7323,-0.22056666,-109.5403705782519
7324,-0.19345,-109.5403705782519
7325,-0.16635,-109.5403705782519
7326,-0.24716666,-109.5403705782519
7327,-0.6286333,-109.5403705782519
7328,-0.54106665,-109.5403705782519
7329,-0.32364377,-109.53542560276401
7330,0.0,-109.51927954640996
7331,0.0,-109.54280402821314
7332,0.0,-109.56392679673445
7333,1.1051027,-109.45772788238537
7334,0.20041749,-109.42209054094565
7335,-0.56175,-109.44672150474798
7336,0.9434391,-109.35119596433651
7337,-1.3634417,-109.09651074123394
7338,0.3970913,-108.49362829637539
7339,-0.48339027,-108.36634034228337
7340,0.0,-108.33718242619943
7341,0.0,-108.31742134255182
7342,0.4001682,-108.2786617421807
7343,-0.16611667,-108.2786617421807
7344,-0.19386667,-108.2786617421807
7345,-0.19773333,-108.2786617421807
7346,-0.21015,-108.2786617421807
7347,-0.1958,-108.2786617421807
7348,-0.21858333,-108.2786617421807
7349,-0.22623333,-108.2786617421807
7350,-0.38823333,-108.2786617421807
7351,-0.5093833,-108.2786617421807
7352,0.054923475,-108.23403595325362
7353,-0.33288333,-108.26572771680367
7354,-0.31111667,-108.31493178319943
7355,-0.23723334,-108.35700030562293
7356,-0.0642698,-108.38776218642306
7357,1.677707,-108.20254853118968
7358,-0.222,-108.21316672892135
7359,-0.17108333,-108.2928649935202
7360,-0.1872,-108.31928988390428
7361,0.6745312,-108.21452405893069
7362,-0.6544596,-107.92251708947879
7363,-0.931057,-107.72561196827155
7364,0.0,-107.63083330386144
7365,0.0,-107.61120547198516
7366,0.4892562,-107.56569315337401
7367,0.53428483,-107.520230973445
7368,-0.18131667,-107.520230973445
7369,-0.1929,-107.520230973445
7370,0.06136033,-107.50365963608783
7371,0.36194205,-107.4691408205108
7372,-0.16708334,-107.4691408205108
7373,-0.19233334,-107.4691408205108
7374,-0.19233334,-107.4691408205108
7375,-0.61448336,-107.4691408205108
7376,-0.40485,-107.47563039262604
7377,-0.3798,-107.53279017408204
7378,-0.24158333,-107.67788796623063
7379,-0.18171667,-107.7838116784842
7380,-0.15996666,-107.9460244228394
7381,-0.53237945,-108.01017190267157
7382,0.0,-107.72438756872725
7383,0.5716977,-107.69692801994097
7384,-0.1865,-107.71824574780476
7385,-0.04904265,-107.27258196783077
7386,0.20737913,-106.71420494031918
7387,-0.3512797,-106.51159861993801
7388,-0.11921523,-106.48491061043751
7389,0.0,-106.46282252793026
7390,0.0,-106.44137036179018
7391,0.0,-106.42868452922266
7392,-0.19463333,-106.42868452922266
7393,-0.18268333,-106.42868452922266
7394,-0.035928577,-106.42035772030067
7395,0.52851796,-106.37461930264544
7396,-0.19271667,-106.37461930264544
7397,-0.1906,-106.37461930264544
7398,0.38171464,-106.33260560159397
7399,1.1792132,-106.10842166964721
7400,-0.27041668,-106.1177440922038
7401,-0.36596668,-106.1990358497278
7402,0.21677993,-106.25588538900774
7403,-0.17701666,-106.70117771283549
7404,-0.16075,-106.8147668431775
7405,-0.09443044,-106.97738831148308
7406,0.42138767,-107.00086639293295
7407,-0.40503332,-107.07951376803976
7408,-0.5233667,-107.13940196328622
7409,0.118223436,-107.08915854089719
7410,-0.76745,-107.08915854089719
7411,-0.6332667,-107.08915854089719
7412,0.2893422,-107.04921979673964
7413,0.2680693,-107.01331471123558
7414,1.4362478,-106.90680152394634
7415,0.1866725,-106.88279881172639
7416,0.031963006,-106.86838638440531
7417,-0.18908334,-106.86838638440531
7418,0.54207253,-106.8218709196226
7419,0.1207034,-106.80363061495882
7420,0.47192925,-106.7609952151106
7421,-0.18773334,-106.7609952151106
7422,0.42278856,-106.7213177926169
7423,0.5019281,-106.6540203786717
7424,-0.42543334,-106.66536954448384
7425,-0.37366667,-106.6991473625676
7426,-0.6649,-106.779258203067
7427,-0.51991665,-106.86478396908205
7428,-0.22041176,-107.00450995222491
7429,-0.38306665,-107.0907886292116
7430,-0.3757,-107.18038277731102
7431,-0.13031805,-107.23541983620089
7432,0.19961995,-107.19447577402752
7433,-0.39968333,-107.20419948206109
7434,-0.79681665,-107.20419948206109
7435,-0.4519492,-107.15498685494822
7436,0.0,-107.09882360727352
7437,0.0,-107.08230710805219
7438,0.0,-107.07008494187903
7439,0.0,-107.05778369151813
7440,-0.19653334,-107.05778369151813
7441,0.17025262,-107.03547335446638
7442,-0.16126667,-107.03547335446638
7443,-0.18478334,-107.03547335446638
7444,-0.081487656,-107.0283117194922
7445,-0.18953334,-107.0283117194922
7446,0.12125251,-107.00811064180743
7447,-0.18953334,-107.00811064180743
7448,-0.18953334,-107.00811064180743
7449,-0.18953334,-107.00811064180743
7450,-0.07175368,-107.0004549644218
7451,-0.18953334,-107.0004549644218
7452,-0.18953334,-107.0004549644218
7453,-0.18953334,-107.0004549644218
7454,-0.18953334,-107.0004549644218
7455,-0.18953334,-107.0004549644218
7456,-0.18953334,-107.0004549644218
7457,-0.18953334,-107.0004549644218
7458,-0.18953334,-107.0004549644218
7459,-0.18953334,-107.0004549644218
7460,-0.13806939,-106.9971098081005
7461,0.0,-106.98479014176701
7462,0.36467212,-106.94876678574656
7463,-0.05928222,-106.94030046377156
7464,-0.18953334,-106.94030046377156
7465,-0.18953334,-106.94030046377156
7466,-0.18953334,-106.94030046377156
7467,-0.18953334,-106.94030046377156
7468,-0.18953334,-106.94030046377156
7469,-0.18953334,-106.94030046377156
7470,-0.16251667,-106.94030046377156
7471,-0.50521666,-106.94030046377156
7472,-0.5475513,-106.94486353926186
7473,-0.35915,-106.98325624324207
7474,-0.33924848,-107.10226261623029
7475,1.4261988,-107.08083557717327
7476,-0.24062213,-107.17702892057423
7477,-0.19091667,-107.22081929825072
7478,0.5355193,-107.28503967456345
7479,-0.009725738,-107.34259908281092
7480,-0.16038333,-107.37827131904487
7481,0.33850595,-107.33299751587037
7482,-0.4341133,-107.17297126360063
7483,-0.14894104,-107.01267960674886
7484,-0.008099735,-106.98663300655608
7485,-0.26525,-106.98663300655608
7486,1.0110927,-106.90770290426735
7487,-0.191,-106.90770290426735
7488,-0.08119322,-106.90184379748825
7489,-0.15981667,-106.90184379748825
7490,-0.11707761,-106.89685684216965
7491,-0.09953661,-106.89094855503936
7492,0.51398104,-106.84555053951044
7493,0.14011684,-106.82604619728227
7494,-0.089669555,-106.82077488543291
7495,-0.4220575,-106.79955027865071
7496,-0.23131298,-106.96332540975709
7497,-0.05498766,-107.23434224592347
7498,-0.18508333,-107.60824373232026
7499,0.017168209,-107.58947648906906
7500,-0.16011667,-107.58947648906906
7501,0.29634917,-107.52440349811513
7502,-0.2179885,-107.51247538586904
7503,-0.188277,-107.50752882527013
7504,-0.16615,-107.50752882527013
7505,-0.1795,-107.50752882527013
7506,-0.46849433,-107.50563167520158
7507,-0.1727643,-107.47528194189363
7508,-0.40093088,-107.47283453187265
7509,0.9037286,-107.38609992405691
7510,0.33673498,-107.35094456812658
7511,-0.013322681,-107.34056120990135
7512,-0.19135,-107.34056120990135
7513,0.29560196,-107.30857024966099
7514,-0.17618333,-107.30857024966099
7515,-0.04782033,-107.30115398783528
7516,-0.18498333,-107.30115398783528
7517,-0.19101667,-107.30115398783528
7518,-0.18845,-107.30115398783528
7519,-0.616,-107.30115398783528
7520,-0.29333332,-107.30115398783528
7521,-0.28478333,-107.30115398783528
7522,0.04602605,-107.27174094897055
7523,-0.17495,-107.27174094897055
7524,0.32123542,-107.22360962089442
7525,0.114757225,-107.19390180725895
7526,0.013345022,-107.17667050864839
7527,0.584535,-107.09904202278994
7528,-0.6925333,-107.09904202278994
7529,-0.73503333,-107.09904202278994
7530,0.50823605,-106.92611947115802
7531,-0.7147167,-106.92611947115802
7532,0.019082408,-106.89085594769858
7533,-0.0035281032,-106.73439302500628
7534,1.0797608,-106.36919632014178
7535,-0.33938625,-106.12011217531108
7536,-1.099021,-106.04003570433997
7537,-0.05572698,-106.03296329146542
7538,0.13334548,-106.01179091884114
7539,-0.11885236,-106.00706557249941
7540,-0.19175,-106.00706557249941
7541,-0.16626666,-106.00706557249941
7542,0.48762,-105.95402319049754
7543,-0.48225698,-105.94561131457158
7544,0.10088761,-105.87060834626027
7545,0.17703278,-105.78221681872674
7546,0.010884385,-105.7581354786671
7547,-0.186567,-105.74900497747876
7548,-0.040483776,-105.7237910877011
7549,0.32957962,-105.66468737153627
7550,-0.29398054,-105.65846744152077
7551,-0.27186668,-105.65846744152077
7552,-0.18590124,-105.64857249213674
7553,-1.0806739,-105.27019323660352
7554,0.023675349,-104.87594329072454
7555,-0.021851582,-104.8311638112209
7556,0.0,-104.79440523190715
7557,0.0,-104.77347956663289
7558,1.2244265,-104.68014434045472
7559,-0.14258078,-104.67732425751456
7560,0.41670343,-104.62953386800655
7561,-0.15231521,-104.62389935758256
7562,-0.16746667,-104.62389935758256
7563,-0.19098334,-104.62389935758256
7564,0.55144703,-104.57343355026387
7565,-0.08705759,-104.56463196054392
7566,0.6327948,-104.50573363080912
7567,0.040133044,-104.41444466933899
7568,0.11417368,-104.33053134307556
7569,0.057552278,-104.27432984412007
7570,0.19140106,-104.18194950670295
7571,-0.45595,-104.18194950670295
7572,-0.59781665,-104.18194950670295
7573,-0.59165,-104.18194950670295
7574,-0.39978158,-104.15820337571495
7575,-0.15101215,-104.11989951990836
7576,-0.4033,-104.11989951990836
7577,-0.23617728,-104.08025032021396
7578,0.77565134,-103.88669195510738
7579,-0.74871665,-103.88669195510738
7580,-0.68688333,-103.88669195510738
7581,-0.17920332,-103.87292192057066
7582,-0.2025,-103.87292192057066
7583,-0.13842882,-103.87085462706455
7584,-0.19276667,-103.87085462706455
7585,-0.19183333,-103.87085462706455
7586,0.97106326,-103.79597160565027
7587,-0.035954893,-103.78774400772818
7588,-0.18098333,-103.78774400772818
7589,0.092659265,-103.76938957320817
7590,1.0665292,-103.68775742845901
7591,-0.6242833,-103.68775742845901
7592,-0.41186666,-103.68775742845901
7593,0.13600332,-103.66087212944694
7594,-0.31706667,-103.66087212944694
7595,0.051345766,-103.63432748774358
7596,-0.46895,-103.63432748774358
7597,-1.0015833,-103.63432748774358
7598,0.8540902,-103.4732711182005
7599,-0.57173336,-103.4732711182005
7600,-0.50185,-103.4732711182005
7601,-0.43798333,-103.4732711182005
7602,-0.46165,-103.4732711182005
7603,-0.4479,-103.4732711182005
7604,-0.04619691,-103.44383025327988
7605,0.0,-103.42358167069324
7606,0.0,-103.40998258786567
7607,1.2352434,-103.3172247667826
7608,-0.19295,-103.3172247667826
7609,-0.17546667,-103.3172247667826
7610,0.17287551,-103.29542536074587
7611,-0.17866667,-103.29542536074587
7612,-0.22408333,-103.29542536074587
7613,0.4025943,-103.24841665262647
7614,-0.16781667,-103.24841665262647
7615,-0.14088456,-103.19942406723567
7616,-0.3991696,-103.184216423615
7617,-0.23168743,-103.17233685748943
7618,0.25352368,-103.1266728189803
7619,-0.13188912,-103.10734544666775
7620,0.21412988,-103.07450117515691
7621,-0.2445628,-103.07408384118753
7622,1.0916749,-102.98499864224868
7623,0.6499293,-102.91304282729106
7624,0.7873462,-102.82067049924808
7625,-0.54685724,-102.79480855424481
7626,0.5014804,-102.68998324383574
7627,0.17288664,-102.62911703322607
7628,-0.014979392,-102.49895752106386
7629,-0.31722528,-102.27427258227544
7630,-0.3302615,-102.16365525756555
7631,-0.19266666,-102.16365525756555
7632,-0.1639,-102.16365525756555
7633,1.1431792,-102.07775152359682
7634,-0.19071667,-102.07775152359682
7635,-0.18975,-102.07775152359682
7636,-0.059982777,-102.07021582058223
7637,-0.2688,-102.07021582058223
7638,-0.39436665,-102.07021582058223
7639,0.1609221,-101.94806010207685
7640,0.77957076,-101.78582056543382
7641,-0.38713333,-101.78582056543382
7642,-0.20452201,-101.77934667306545
7643,-0.22630323,-101.7738526759349
7644,-0.17198427,-101.76392009739357
7645,-0.14945546,-101.7133172738977
7646,-0.21418333,-101.7133172738977
7647,0.35128516,-101.65893653665262
7648,0.04247868,-101.63481814113038
7649,-0.5844667,-101.63481814113038
7650,-1.6759224,-101.44330449846166
7651,-0.40299848,-101.21025449481385
7652,0.8644329,-101.01669754531758
7653,-0.65816456,-100.97123640846985
7654,0.5478442,-100.89906621050613
7655,-0.1876,-100.89906621050613
7656,-0.19491667,-100.89906621050613
7657,-0.19358334,-100.89906621050613
7658,-0.1943,-100.89906621050613
7659,-0.1784,-100.89906621050613
7660,-0.16623333,-100.89906621050613
7661,0.88747716,-100.8294732801296
7662,-0.22628333,-100.8294732801296
7663,-0.55946666,-100.8294732801296
7664,0.28929716,-100.72697785568016
7665,-0.39086667,-100.72697785568016
7666,-0.33336666,-100.72697785568016
7667,-0.17938334,-100.72697785568016
7668,0.0074630976,-100.70950045880454
7669,-0.19853333,-100.70950045880454
7670,-0.16748333,-100.70950045880454
7671,-0.17113334,-100.70950045880454
7672,-0.18248333,-100.70950045880454
7673,-0.35962412,-100.63436704572814
7674,-0.42229342,-100.18033018407004
7675,0.0,-99.90346052941459
7676,0.0,-99.72695088085311
7677,0.0,-99.70332121361571
7678,0.0,-99.69006121416169
7679,0.59314996,-99.63975446556287
7680,-0.1616,-99.63975446556287
7681,0.36278677,-99.6030877444573
7682,-0.089540616,-99.59592846759188
7683,0.133302,-99.57541867137479
7684,-0.17625,-99.57541867137479
7685,-0.17678334,-99.57541867137479
7686,0.40555084,-99.5358964556508
7687,0.22528347,-99.42795563281106
7688,0.4410889,-99.32470010012912
7689,-0.19627273,-99.30454670057225
7690,-0.09533934,-99.29374769401329
7691,-0.15956667,-99.29374769401329
7692,-0.1763,-99.29374769401329
7693,-0.27414113,-99.2677025951125
7694,-0.28690067,-99.20876152884739
7695,-0.5600333,-99.20876152884739
7696,-0.6662833,-99.20876152884739
7697,-0.55725,-99.20876152884739
7698,-0.80305,-99.20876152884739
7699,-0.06765083,-99.17329433259147
7700,0.0,-99.14245616715925
7701,0.0,-99.1113190024771
7702,0.0,-99.096891169218
7703,0.5200391,-99.05069529708999
7704,0.53117275,-99.00329690497892
7705,-0.32623333,-99.00329690497892
7706,0.7182495,-98.94238110703009
7707,1.3509377,-98.84230140667933
7708,-0.15998334,-98.84230140667933
7709,-0.17511667,-98.84230140667933
7710,0.1392017,-98.82092171419936
7711,-0.902609,-98.54957708228903
7712,0.21273571,-98.14052637924033
7713,-0.56820935,-98.0105428199895
7714,0.89424425,-97.79674317945319
7715,-0.40710726,-97.71142789234
7716,0.11489446,-97.57891347516852
7717,-0.11781859,-97.48911076296645
7718,-0.06023686,-97.44993816201168
7719,-0.4241991,-97.42520511221664
7720,-0.60891664,-97.42520511221664
7721,-0.6154497,-97.38603627380508
7722,-0.36348292,-97.04920741614478
7723,-1.644808,-96.93656403270143
7724,0.9741548,-96.65572691407579
7725,-0.2597925,-96.48199552741426
7726,-0.32734504,-96.46622079123335
7727,0.07377878,-96.44285467152076
7728,0.43409365,-96.3975522506662
7729,1.357828,-96.28405501578527
7730,-0.03276089,-96.26643638942915
7731,-0.23641667,-96.26643638942915
7732,-0.23103334,-96.26643638942915
7733,0.23540242,-96.2341984014638
7734,0.976801,-96.15371966619568
7735,-0.46368334,-96.15371966619568
7736,-0.8998167,-96.15371966619568
7737,-0.80935,-96.15371966619568
7738,0.0665863,-96.06400767226296
7739,-0.089526355,-96.00937735174375
7740,-0.24608627,-95.89598698799091
7741,-0.47754505,-95.85986232270079
7742,-0.4461327,-95.72038506974059
7743,-0.71611667,-95.72038506974059
7744,0.43377,-95.62184141833859
7745,0.66251695,-95.43333217759209
7746,-0.76055396,-95.41986869719403
7747,2.0,-95.25869362500089
7748,-0.27349207,-95.25171427593159
7749,-0.5611,-95.25171427593159
7750,-0.66066664,-95.25171427593159
7751,0.112064384,-95.21873884067463
7752,1.2375724,-95.12320471719431
7753,-0.21363333,-95.12320471719431
7754,-0.21906666,-95.12320471719431
7755,-0.19046667,-95.12320471719431
7756,0.5646716,-95.07463422954606
7757,0.3616955,-95.03732993990707
7758,0.67824847,-94.97173096031474
7759,0.41884845,-94.91978306487727
7760,-0.7416833,-94.91978306487727
7761,-0.17916474,-94.86589252740669
7762,-0.50458336,-94.86589252740669
7763,0.2074973,-94.82387995511817
7764,-0.86385,-94.82387995511817
7765,-0.7659,-94.82387995511817
7766,1.1469616,-94.64329403430747
7767,0.34484643,-94.54345101655053
7768,-0.50233334,-94.54345101655053
7769,-0.8024833,-94.54345101655053
7770,-1.0438111,-94.4790605732851
7771,-0.018823296,-94.35880992353486
7772,0.19972742,-94.23288147688436
7773,-0.03635849,-94.13559869468736
7774,-0.938514,-94.10779910699057
7775,-0.21214077,-94.09867575742828
7776,-0.21923631,-94.09689278436417
7777,0.12648031,-94.07770823223109
7778,1.1858803,-93.98924885226006
7779,0.14585695,-93.96738240217383
7780,0.8978755,-93.89627074544842
7781,0.5625854,-93.84778927733714
7782,0.08571851,-93.81585465838725
7783,0.3896594,-93.74400087913091
7784,-0.6280356,-93.73906752515177
7785,-0.43523332,-93.73906752515177
7786,-0.028641192,-93.72288628715614
7787,-0.40243706,-93.54811453122238
7788,0.16691163,-93.37383686799149
7789,0.4991575,-93.28813388991694
7790,-0.47994262,-93.28558974435146
7791,0.07229116,-93.25286932011659
7792,-0.06952456,-93.23485075031931
7793,-0.86285,-93.6064668456238
7794,-0.06977055,-93.48233769183571
7795,-1.3583946,-93.46747617238725
7796,-0.54071283,-93.40527417325939
7797,0.5243881,-93.27886295878852
7798,-0.76824605,-93.24114536681736
7799,0.52121,-93.19322671556438
7800,2.0,-93.05096988940204
7801,0.29280096,-93.0214154105779
7802,1.023119,-92.94261034393276
7803,0.047131777,-92.92662694679166
7804,0.007660866,-92.91416032427514
7805,0.0010228157,-92.90361475852842
7806,-0.19061667,-92.90361475852842
7807,-0.33286667,-92.90361475852842
7808,-0.18709677,-92.86485253555293
7809,0.22590896,-93.00516179484839
7810,-0.1723,-93.00516179484839
7811,0.0797911,-92.9803356668126
7812,0.64346313,-92.90375106690044
7813,-0.08996928,-92.88765537833387
7814,0.12815762,-92.83971780260617
7815,0.007047653,-92.80893302430923
7816,0.0009922981,-92.79124921654875
7817,0.00068950653,-92.68492020016129
7818,0.00067424774,-92.11818159466202
7819,-0.38121572,-91.85856071954186
7820,-1.6181834,-91.85856071954186
7821,-1.45,-91.85856071954186
7822,-1.3317,-91.85856071954186
7823,-0.21353333,-91.85856071954186
7824,-0.19726667,-91.85856071954186
7825,0.43135238,-91.81924748142774
7826,-0.16141666,-91.81924748142774
7827,0.2388474,-91.79100298417325
7828,0.05501461,-91.77471411695296
7829,0.035231326,-91.76115741489048
7830,0.2029478,-91.73762430904026
7831,-0.017054256,-91.68320786861295
7832,-0.15351085,-91.64629990143294
7833,0.26444837,-91.89412552399153
7834,0.13695587,-91.83859895078058
7835,0.3409939,-91.78984955606575
7836,-0.18081667,-91.95309122560138
7837,-0.36368334,-91.95309122560138
7838,0.3008654,-91.90110464674945
7839,0.8843306,-91.79880940449948
7840,0.5688013,-91.72648098600621
7841,-0.78585,-91.72648098600621
7842,-2.0,-91.41848977936024
7843,0.21020047,-91.07651069296116
7844,-2.0,-90.88736935985798
7845,0.11554993,-90.68764820230717
7846,-0.53407156,-90.63481327054615
7847,-0.051364873,-90.624402320027
7848,0.059965014,-90.60769742728735
7849,0.36436117,-90.57132812218333
7850,0.52959937,-90.5259657465067
7851,1.4775245,-90.41890807078744
7852,0.2415904,-90.39041377791727
7853,0.6638112,-90.33469071799482
7854,0.020909857,-90.30993482844497
7855,-0.47141665,-90.30993482844497
7856,0.3195523,-90.73642456905509
7857,-0.06499811,-90.92061256246234
7858,0.27759838,-90.85873557628656
7859,0.0145196915,-90.84220539221133
7860,0.0013661385,-90.82618157567049
7861,0.0007081032,-90.79096058385039
7862,0.0006752014,-90.76793291607464
7863,0.0006737709,-90.74975108170474
7864,-0.19013333,-90.74975108170474
7865,-0.3913599,-91.21143539810146
7866,-0.42079574,-90.78673802876438
7867,-0.96301126,-90.52105670237506
7868,-1.3180757,-90.43584879302944
7869,-1.4252666,-90.43584879302944
7870,-0.5164249,-90.38193616458739
7871,-0.21581666,-90.38193616458739
7872,0.15335654,-90.3595670741197
7873,-0.16243333,-90.3595670741197
7874,-0.17328334,-90.3595670741197
7875,-0.19191666,-90.3595670741197
7876,0.7131454,-90.30070771092142
7877,1.5785843,-90.1874982323643
7878,-0.40127754,-90.17452493963356
7879,-0.18187404,-90.09335470852966
7880,-0.4865,-90.09335470852966
7881,-0.4328,-90.54966751394386
7882,-0.18108334,-90.54966751394386
7883,-0.15686667,-90.54966751394386
7884,-0.17971666,-90.54966751394386
7885,-0.10025954,-90.54160164391214
7886,-0.1728888,-90.84221853410418
